Start,Name,Impact,Currency
01/01/2020 00:00:00,New Year's Day,NONE,GBP
01/01/2020 05:00:00,New Year's Day,NONE,CAD
01/01/2020 05:00:00,New Year's Day,NONE,USD
01/01/2020 12:00:00,"Day after New Year's Day ",NONE,NZD
01/01/2020 15:00:00,Bank Holiday,NONE,JPY
01/01/2020 22:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
01/02/2020 01:45:00,Caixin Manufacturing PMI,HIGH,CNY
01/02/2020 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
01/02/2020 08:15:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2020 08:45:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2020 08:50:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2020 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2020 09:00:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2020 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
01/02/2020 12:30:00,Challenger Job Cuts,LOW,USD
01/02/2020 13:30:00,Continuing Jobless Claims,LOW,USD
01/02/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/02/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/02/2020 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
01/02/2020 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
01/02/2020 15:00:00,Bank Holiday,NONE,JPY
01/02/2020 16:30:00,4-Week Bill Auction,LOW,USD
01/03/2020 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
01/03/2020 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
01/03/2020 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
01/03/2020 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/03/2020 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
01/03/2020 08:00:00,Unemployment Change,LOW,EUR
01/03/2020 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
01/03/2020 08:55:00,Unemployment Change,MEDIUM,EUR
01/03/2020 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
01/03/2020 09:00:00,M3 Money Supply (3m),LOW,EUR
01/03/2020 09:00:00,M3 Money Supply (YoY),LOW,EUR
01/03/2020 09:00:00,Private Loans (YoY),LOW,EUR
01/03/2020 09:30:00,Consumer Credit,LOW,GBP
01/03/2020 09:30:00,M4 Money Supply (MoM),LOW,GBP
01/03/2020 09:30:00,M4 Money Supply (YoY),LOW,GBP
01/03/2020 09:30:00,Mortgage Approvals,LOW,GBP
01/03/2020 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
01/03/2020 09:30:00,S&P Global/CIPS Construction PMI,LOW,GBP
01/03/2020 13:00:00,Consumer Price Index (MoM),LOW,EUR
01/03/2020 13:00:00,Consumer Price Index (YoY),LOW,EUR
01/03/2020 13:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/03/2020 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/03/2020 14:45:00,ISM-NY Business Conditions Index,LOW,USD
01/03/2020 15:00:00,Construction Spending (MoM),LOW,USD
01/03/2020 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
01/03/2020 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
01/03/2020 15:00:00,ISM Manufacturing PMI,HIGH,USD
01/03/2020 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
01/03/2020 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/03/2020 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
01/03/2020 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/03/2020 18:15:00,BoC's Wilkins speech,MEDIUM,CAD
01/03/2020 18:15:00,Fed's Brainard speech,MEDIUM,USD
01/03/2020 19:00:00,FOMC Minutes,HIGH,USD
01/03/2020 20:30:00,Total Vehicle Sales,LOW,USD
01/05/2020 18:15:00,BoC's Wilkins speech,MEDIUM,CAD
01/05/2020 18:15:00,ECB's Lane speech,MEDIUM,EUR
01/05/2020 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
01/05/2020 22:00:00,Judo Bank Composite PMI,LOW,AUD
01/05/2020 22:00:00,Judo Bank Services PMI,LOW,AUD
01/05/2020 22:00:00,Epiphany,NONE,EUR
01/05/2020 22:00:00,Epiphany,NONE,EUR
01/06/2020 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
01/06/2020 01:45:00,Caixin Services PMI,MEDIUM,CNY
01/06/2020 07:00:00,Retail Sales (MoM),MEDIUM,EUR
01/06/2020 07:00:00,Retail Sales (YoY),LOW,EUR
01/06/2020 08:15:00,HCOB Services PMI,LOW,EUR
01/06/2020 08:45:00,HCOB Services PMI,LOW,EUR
01/06/2020 08:50:00,HCOB Composite PMI,LOW,EUR
01/06/2020 08:50:00,HCOB Services PMI,LOW,EUR
01/06/2020 08:55:00,HCOB Composite PMI,MEDIUM,EUR
01/06/2020 08:55:00,HCOB Services PMI,LOW,EUR
01/06/2020 09:00:00,HCOB Composite PMI,MEDIUM,EUR
01/06/2020 09:00:00,HCOB Services PMI,LOW,EUR
01/06/2020 09:30:00,Sentix Investor Confidence,LOW,EUR
01/06/2020 09:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
01/06/2020 09:30:00,S&P Global/CIPS Services PMI,MEDIUM,GBP
01/06/2020 10:00:00,Producer Price Index (MoM),LOW,EUR
01/06/2020 10:00:00,Producer Price Index (YoY),LOW,EUR
01/06/2020 13:30:00,Industrial Product Price (MoM),LOW,CAD
01/06/2020 13:30:00,Raw Material Price Index,LOW,CAD
01/06/2020 14:45:00,S&P Global Composite PMI,MEDIUM,USD
01/06/2020 14:45:00,S&P Global Services PMI,MEDIUM,USD
01/06/2020 16:30:00,3-Month Bill Auction,LOW,USD
01/06/2020 16:30:00,6-Month Bill Auction,LOW,USD
01/06/2020 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/06/2020 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/06/2020 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/06/2020 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
