Start,Name,Impact,Currency
01/01/2019 00:00:00,New Year's Day,NONE,AUD
01/01/2019 00:00:00,New Year's Day,NONE,CHF
01/01/2019 00:00:00,New Year's Day,NONE,EUR
01/01/2019 00:00:00,New Year's Day,NONE,EUR
01/01/2019 00:00:00,New Year's Day,NONE,EUR
01/01/2019 00:00:00,New Year's Day,NONE,EUR
01/01/2019 00:00:00,"New Year's Day ",NONE,NZD
01/01/2019 00:00:00,New Year's Day,NONE,GBP
01/01/2019 05:00:00,New Year's Day,NONE,CAD
01/01/2019 05:00:00,New Year's Day,NONE,USD
01/01/2019 22:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
01/02/2019 00:00:00,Bank Holiday,NONE,JPY
01/02/2019 00:00:00,"Day after New Year's Day ",NONE,NZD
01/02/2019 01:45:00,Caixin Manufacturing PMI,MEDIUM,CNY
01/02/2019 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
01/02/2019 08:15:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2019 08:45:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2019 08:50:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2019 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2019 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2019 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
01/02/2019 13:55:00,Redbook Index (MoM),LOW,USD
01/02/2019 13:55:00,Redbook Index (YoY),LOW,USD
01/02/2019 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
01/02/2019 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
01/02/2019 14:51:00,GDT Price Index,MEDIUM,NZD
01/03/2019 05:00:00,Vehicle Sales (YoY),LOW,JPY
01/03/2019 08:00:00,Unemployment Change,LOW,EUR
01/03/2019 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
01/03/2019 09:00:00,M3 Money Supply (3m),LOW,EUR
01/03/2019 09:00:00,M3 Money Supply (YoY),LOW,EUR
01/03/2019 09:00:00,Private Loans (YoY),LOW,EUR
01/03/2019 09:30:00,S&P Global/CIPS Construction PMI,LOW,GBP
01/03/2019 10:18:55,10-y Obligaciones Auction,LOW,EUR
01/03/2019 11:04:56,3-y Bond Auction,LOW,EUR
01/03/2019 11:05:05,5-y Bond Auction,LOW,EUR
01/03/2019 12:00:00,MBA Mortgage Applications,LOW,USD
01/03/2019 12:30:00,Challenger Job Cuts,LOW,USD
01/03/2019 13:15:00,ADP Employment Change,MEDIUM,USD
01/03/2019 13:30:00,Continuing Jobless Claims,LOW,USD
01/03/2019 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/03/2019 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/03/2019 14:45:00,ISM-NY Business Conditions Index,LOW,USD
01/03/2019 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
01/03/2019 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
01/03/2019 15:00:00,ISM Manufacturing PMI,HIGH,USD
01/03/2019 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
01/03/2019 16:30:00,4-Week Bill Auction,LOW,USD
01/03/2019 20:30:00,Total Vehicle Sales,LOW,USD
01/03/2019 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/03/2019 22:00:00,Judo Bank Composite PMI,LOW,AUD
01/03/2019 22:00:00,Judo Bank Services PMI,LOW,AUD
01/04/2019 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
01/04/2019 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
01/04/2019 01:45:00,Caixin Services PMI,MEDIUM,CNY
