Start,Name,Impact,Currency
01/01/2018 00:00:00,New Year's Day,NONE,AUD
01/01/2018 00:00:00,New Year's Day,NONE,CAD
01/01/2018 00:00:00,New Year's Day,NONE,CHF
01/01/2018 00:00:00,New Year's Day,NONE,CNY
01/01/2018 00:00:00,New Year's Day,NONE,EUR
01/01/2018 00:00:00,New Year's Day,NONE,EUR
01/01/2018 00:00:00,New Year's Day,NONE,EUR
01/01/2018 00:00:00,New Year's Day,NONE,EUR
01/01/2018 00:00:00,New Year's Day,NONE,JPY
01/01/2018 00:00:00,"New Year's Day ",NONE,NZD
01/01/2018 00:00:00,New Year's Day,NONE,GBP
01/01/2018 00:00:00,New Year's Day,NONE,USD
01/01/2018 18:30:00,BoC's Schembri speech,MEDIUM,CAD
01/01/2018 22:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
01/02/2018 00:00:00,"Day after New Year's Day ",NONE,NZD
01/02/2018 01:45:00,Caixin Manufacturing PMI,MEDIUM,CNY
01/02/2018 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
01/02/2018 08:15:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2018 08:45:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2018 08:50:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2018 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2018 09:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2018 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
01/02/2018 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
01/02/2018 14:30:45,GDT Price Index,LOW,NZD
01/02/2018 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
01/02/2018 16:30:00,3-Month Bill Auction,LOW,USD
01/02/2018 16:30:00,4-Week Bill Auction,LOW,USD
01/02/2018 16:30:00,6-Month Bill Auction,LOW,USD
01/02/2018 18:00:00,52-Week Bill Auction,LOW,USD
01/03/2018 08:00:00,Unemployment Change,LOW,EUR
01/03/2018 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
01/03/2018 09:00:00,Unemployment Change,MEDIUM,EUR
01/03/2018 09:00:00,Unemployment Rate s.a.,MEDIUM,EUR
01/03/2018 09:30:00,S&P Global/CIPS Construction PMI,MEDIUM,GBP
01/03/2018 12:00:00,MBA Mortgage Applications,LOW,USD
01/03/2018 13:55:00,Redbook Index (MoM),LOW,USD
01/03/2018 13:55:00,Redbook Index (YoY),LOW,USD
01/03/2018 14:45:00,ISM-NY Business Conditions Index,LOW,USD
01/03/2018 15:00:00,Construction Spending (MoM),MEDIUM,USD
01/03/2018 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
01/03/2018 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
01/03/2018 15:00:00,ISM Manufacturing PMI,HIGH,USD
01/03/2018 15:00:00,ISM Manufacturing Prices Paid,HIGH,USD
01/03/2018 19:00:00,FOMC Minutes,HIGH,USD
01/03/2018 20:30:00,Total Vehicle Sales,LOW,USD
01/03/2018 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/03/2018 22:30:00,AiG Performance of Services Index,LOW,AUD
01/04/2018 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
01/04/2018 01:45:00,Caixin Services PMI,MEDIUM,CNY
01/04/2018 07:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
01/04/2018 07:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
01/04/2018 08:15:00,HCOB Services PMI,MEDIUM,EUR
01/04/2018 08:45:00,HCOB Services PMI,LOW,EUR
01/04/2018 08:50:00,HCOB Composite PMI,LOW,EUR
01/04/2018 08:50:00,HCOB Services PMI,LOW,EUR
01/04/2018 08:55:00,HCOB Composite PMI,MEDIUM,EUR
01/04/2018 08:55:00,HCOB Services PMI,MEDIUM,EUR
01/04/2018 09:00:00,HCOB Composite PMI,MEDIUM,EUR
