Start,Name,Impact,Currency
01/01/2024 05:00:00,New Year's Day,NONE,CAD
01/01/2024 05:00:00,New Year's Day,NONE,USD
01/01/2024 12:00:00,"Day after New Year's Day ",NONE,NZD
01/01/2024 16:00:00,New Years Holiday,NONE,CNY
01/01/2024 22:00:00,Judo Bank Manufacturing PMI,LOW,AUD
01/02/2024 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
01/02/2024 01:45:00,Caixin Manufacturing PMI,HIGH,CNY
01/02/2024 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
01/02/2024 08:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2024 08:45:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2024 08:50:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2024 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2024 09:00:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2024 09:00:00,M3 Money Supply (3m),LOW,EUR
01/02/2024 09:00:00,M3 Money Supply (YoY),LOW,EUR
01/02/2024 09:00:00,Private Loans (YoY),LOW,EUR
01/02/2024 09:30:00,S&P Global/CIPS Manufacturing PMI,LOW,GBP
01/02/2024 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
01/02/2024 14:45:00,S&P Global Manufacturing PMI,LOW,USD
01/02/2024 15:00:00,Construction Spending (MoM),LOW,USD
01/02/2024 16:30:00,3-Month Bill Auction,LOW,USD
01/02/2024 16:30:00,6-Month Bill Auction,LOW,USD
01/03/2024 08:00:00,Unemployment Change,LOW,EUR
01/03/2024 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
01/03/2024 08:55:00,Unemployment Change,MEDIUM,EUR
01/03/2024 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
01/03/2024 12:00:00,MBA Mortgage Applications,LOW,USD
01/03/2024 13:55:00,Redbook Index (YoY),LOW,USD
01/03/2024 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
01/03/2024 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
01/03/2024 15:00:00,ISM Manufacturing PMI,HIGH,USD
01/03/2024 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
01/03/2024 15:00:00,JOLTS Job Openings,MEDIUM,USD
01/03/2024 19:00:00,FOMC Minutes,HIGH,USD
01/03/2024 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/03/2024 21:45:00,Total Vehicle Sales,LOW,USD
01/03/2024 22:00:00,Judo Bank Composite PMI,MEDIUM,AUD
01/03/2024 22:00:00,Judo Bank Services PMI,MEDIUM,AUD
01/04/2024 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
01/04/2024 01:45:00,Caixin Services PMI,HIGH,CNY
