Start,Name,Impact,Currency
01/01/2023 05:00:00,New Year's Day,NONE,CAD
01/01/2023 05:00:00,New Year's Day,NONE,USD
01/01/2023 12:00:00,"Day after New Year's Day ",NONE,NZD
01/01/2023 23:00:00,New Year's Day (Observed),NONE,EUR
01/02/2023 08:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2023 08:45:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2023 08:50:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2023 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
01/02/2023 09:00:00,HCOB Manufacturing PMI,LOW,EUR
01/02/2023 22:00:00,Judo Bank Manufacturing PMI,LOW,AUD
01/03/2023 01:45:00,Caixin Manufacturing PMI,MEDIUM,CNY
01/03/2023 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
01/03/2023 08:00:00,Unemployment Change,LOW,EUR
01/03/2023 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
01/03/2023 08:55:00,Unemployment Change,MEDIUM,EUR
01/03/2023 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
01/03/2023 09:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
01/03/2023 13:00:00,Consumer Price Index (MoM),LOW,EUR
01/03/2023 13:00:00,Consumer Price Index (YoY),LOW,EUR
01/03/2023 13:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
01/03/2023 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/03/2023 14:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
01/03/2023 14:30:00,GDT Price Index,LOW,NZD
01/03/2023 14:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
01/03/2023 15:00:00,Construction Spending (MoM),LOW,USD
01/03/2023 16:30:00,3-Month Bill Auction,LOW,USD
01/03/2023 16:30:00,6-Month Bill Auction,LOW,USD
01/03/2023 23:50:00,Foreign Bond Investment,LOW,JPY
01/03/2023 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
01/04/2023 00:01:00,BRC Shop Price Index (YoY),LOW,GBP
01/04/2023 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
01/04/2023 07:00:00,Import Price Index (MoM),LOW,EUR
01/04/2023 07:00:00,Import Price Index (YoY),LOW,EUR
01/04/2023 07:30:00,Consumer Price Index (MoM),LOW,CHF
01/04/2023 07:30:00,Consumer Price Index (YoY),LOW,CHF
01/04/2023 07:45:00,Consumer Confidence,LOW,EUR
01/04/2023 07:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
01/04/2023 07:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
01/04/2023 08:15:00,HCOB Services PMI,MEDIUM,EUR
01/04/2023 08:45:00,HCOB Services PMI,MEDIUM,EUR
01/04/2023 08:50:00,HCOB Composite PMI,LOW,EUR
01/04/2023 08:50:00,HCOB Services PMI,LOW,EUR
01/04/2023 08:55:00,HCOB Composite PMI,MEDIUM,EUR
01/04/2023 08:55:00,HCOB Services PMI,LOW,EUR
01/04/2023 09:00:00,HCOB Composite PMI,MEDIUM,EUR
01/04/2023 09:00:00,HCOB Services PMI,LOW,EUR
01/04/2023 09:30:00,Consumer Credit,LOW,GBP
01/04/2023 09:30:00,M4 Money Supply (MoM),LOW,GBP
01/04/2023 09:30:00,M4 Money Supply (YoY),LOW,GBP
01/04/2023 09:30:00,Mortgage Approvals,LOW,GBP
01/04/2023 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
01/04/2023 12:00:00,MBA Mortgage Applications,LOW,USD
01/04/2023 13:55:00,Redbook Index (YoY),LOW,USD
01/04/2023 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
01/04/2023 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
01/04/2023 15:00:00,ISM Manufacturing PMI,HIGH,USD
01/04/2023 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
01/04/2023 15:00:00,JOLTS Job Openings,LOW,USD
01/04/2023 19:00:00,FOMC Minutes,HIGH,USD
01/04/2023 20:30:00,Total Vehicle Sales,LOW,USD
01/04/2023 21:30:00,API Weekly Crude Oil Stock,LOW,USD
01/04/2023 22:00:00,Judo Bank Composite PMI,LOW,AUD
01/04/2023 22:00:00,Judo Bank Services PMI,MEDIUM,AUD
01/04/2023 23:50:00,Monetary Base (YoY),LOW,JPY
01/05/2023 01:45:00,Caixin Services PMI,MEDIUM,CNY
01/05/2023 03:35:00,10-y Bond Auction,LOW,JPY
01/05/2023 05:00:00,Consumer Confidence Index,LOW,JPY
01/05/2023 07:00:00,Exports (MoM),LOW,EUR
01/05/2023 07:00:00,Imports (MoM),LOW,EUR
01/05/2023 07:00:00,Trade Balance s.a.,MEDIUM,EUR
01/05/2023 09:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
01/05/2023 09:30:00,S&P Global/CIPS Services PMI,LOW,GBP
01/05/2023 09:50:00,10-y Bond Auction,LOW,EUR
01/05/2023 10:00:00,Producer Price Index (MoM),LOW,EUR
01/05/2023 10:00:00,Producer Price Index (YoY),LOW,EUR
01/05/2023 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
01/05/2023 10:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
01/05/2023 10:00:00,Consumer Price Index (MoM),LOW,EUR
01/05/2023 10:00:00,Consumer Price Index (YoY),LOW,EUR
01/05/2023 12:30:00,Challenger Job Cuts,LOW,USD
01/05/2023 13:15:00,ADP Employment Change,HIGH,USD
01/05/2023 13:30:00,Exports,LOW,CAD
01/05/2023 13:30:00,Imports,LOW,CAD
01/05/2023 13:30:00,International Merchandise Trade,MEDIUM,CAD
01/05/2023 13:30:00,Continuing Jobless Claims,LOW,USD
01/05/2023 13:30:00,Goods and Services Trade Balance,MEDIUM,USD
01/05/2023 13:30:00,Goods Trade Balance,LOW,USD
01/05/2023 13:30:00,Initial Jobless Claims,MEDIUM,USD
01/05/2023 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
01/05/2023 14:45:00,S&P Global Composite PMI,MEDIUM,USD
01/05/2023 14:45:00,S&P Global Services PMI,MEDIUM,USD
01/05/2023 15:30:00,EIA Natural Gas Storage Change,LOW,USD
01/05/2023 16:00:00,EIA Crude Oil Stocks Change,LOW,USD
01/05/2023 16:30:00,4-Week Bill Auction,LOW,USD
01/05/2023 22:00:00,Epiphany,NONE,EUR
01/05/2023 22:00:00,Epiphany,NONE,EUR
01/05/2023 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
01/06/2023 00:30:00,Jibun Bank Services PMI,LOW,JPY
01/06/2023 07:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
01/06/2023 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
01/06/2023 07:00:00,Retail Sales (MoM),MEDIUM,EUR
01/06/2023 07:00:00,Retail Sales (YoY),HIGH,EUR
01/06/2023 07:00:00,Halifax House Prices (MoM),LOW,GBP
01/06/2023 07:00:00,Halifax House Prices (YoY/3m),LOW,GBP
01/06/2023 07:30:00,Real Retail Sales (YoY),MEDIUM,CHF
01/06/2023 07:45:00,Consumer Spending (MoM),LOW,EUR
01/06/2023 09:30:00,S&P Global/CIPS Construction PMI,LOW,GBP
01/06/2023 10:00:00,Business Climate,MEDIUM,EUR
01/06/2023 10:00:00,Consumer Confidence,MEDIUM,EUR
01/06/2023 10:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/06/2023 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/06/2023 10:00:00,Economic Sentiment Indicator,LOW,EUR
01/06/2023 10:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
01/06/2023 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
01/06/2023 10:00:00,Industrial Confidence,LOW,EUR
01/06/2023 10:00:00,Retail Sales (MoM),MEDIUM,EUR
01/06/2023 10:00:00,Retail Sales (YoY),HIGH,EUR
01/06/2023 10:00:00,Services Sentiment,LOW,EUR
01/06/2023 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
01/06/2023 13:30:00,Net Change in Employment,HIGH,CAD
01/06/2023 13:30:00,Participation Rate,MEDIUM,CAD
01/06/2023 13:30:00,Unemployment Rate,HIGH,CAD
01/06/2023 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
01/06/2023 13:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
01/06/2023 13:30:00,Average Weekly Hours,LOW,USD
01/06/2023 13:30:00,Labor Force Participation Rate,MEDIUM,USD
01/06/2023 13:30:00,Nonfarm Payrolls,HIGH,USD
01/06/2023 13:30:00,U6 Underemployment Rate,MEDIUM,USD
01/06/2023 13:30:00,Unemployment Rate,MEDIUM,USD
01/06/2023 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
01/06/2023 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
01/06/2023 15:00:00,Factory Orders (MoM),MEDIUM,USD
01/06/2023 15:00:00,ISM Services Employment Index,MEDIUM,USD
01/06/2023 15:00:00,ISM Services New Orders Index,MEDIUM,USD
01/06/2023 15:00:00,ISM Services PMI,HIGH,USD
01/06/2023 15:00:00,ISM Services Prices Paid,MEDIUM,USD
01/06/2023 16:15:00,ECB's Lane speech,MEDIUM,EUR
01/06/2023 16:15:00,Fed's Bostic speech,MEDIUM,USD
01/06/2023 16:15:00,Fed's Cook speech,MEDIUM,USD
01/06/2023 17:15:00,Fed's Barkin speech,MEDIUM,USD
01/06/2023 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
01/06/2023 18:00:00,Fed's George speech,MEDIUM,USD
01/06/2023 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
01/06/2023 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
01/06/2023 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
01/06/2023 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
01/06/2023 20:30:00,CFTC Gold NC Net Positions,LOW,USD
01/06/2023 20:30:00,CFTC Oil NC Net Positions,LOW,USD
01/06/2023 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
01/07/2023 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
01/08/2023 15:00:00,Coming-of-Age Day,NONE,JPY
01/09/2023 00:30:00,Building Permits (MoM),MEDIUM,AUD
01/09/2023 00:30:00,Building Permits (YoY),LOW,AUD
01/09/2023 06:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
01/09/2023 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
01/09/2023 07:00:00,Industrial Production s.a. (MoM),LOW,EUR
01/09/2023 07:45:00,Current Account,LOW,EUR
01/09/2023 07:45:00,"Exports, EUR",LOW,EUR
01/09/2023 07:45:00,"Imports, EUR",LOW,EUR
01/09/2023 07:45:00,Trade Balance EUR,LOW,EUR
01/09/2023 08:00:00,Foreign Currency Reserves,LOW,CHF
01/09/2023 09:00:00,Unemployment,MEDIUM,EUR
01/09/2023 09:30:00,Sentix Investor Confidence,LOW,EUR
